name,url
"E. Arias-Castro","http://math.ucsd.edu/%7Eeariasca/"
"Y. Bekhti","https://sites.google.com/site/yousrabekhti/"
"A. Bellet","http://researchers.lille.inria.fr/abellet/"
"P. C. Bellec","http://www.stat.rutgers.edu/home/PCB71/"
"C. Boyer","http://www.math.univ-toulouse.fr/%7ecboyer/"
"D. Chételat","https://courses.cit.cornell.edu/dc623/"
"S. Clémençon","http://perso.telecom-paristech.fr/%7Eclemenco"
"I. Colin","http://perso.telecom-paristech.fr/%7Ecolin"
"J.-A. Chevalier","https://fr.linkedin.com/in/j%C3%A9r%C3%B4me-alexis-chevalier-6377007a"
"E. Chzhen","http://echzhen.com/"
"A. S. Dalalyan","http://www.arnak-dalalyan.fr/"
"Y. De Castro","http://www.normalesup.org/%7edecastro/"
"C. Denis","http://perso-math.univ-mlv.fr/users/denis.christophe/"
"V. Duval","https://who.rocq.inria.fr/Vincent.Duval"
"C.-A. Deledalle","http://www.math.u-bordeaux1.fr/%7Ecdeledal/"
"J. Fadili","http://www.greyc.ensicaen.fr/%7ejfadili/"
"Z. T. Harmany","http://drz.ac/"
"M. Hebiri","http://perso-math.univ-mlv.fr/users/hebiri.mohamed/"
"A. Gramfort","http://alexandre.gramfort.net/"
"D. Günther","http://perso.telecom-paristech.fr/%7egunther/"
"O. Klopp","http://kloppolga.perso.math.cnrs.fr/"
"J. Lafond","http://perso.telecom-paristech.fr/%7Elafond/"
"V. Leclère","http://cermics.enpc.fr/%7Eleclerev/"
"J. Lederer","http://johanneslederer.de/"
"T. Le","https://sites.google.com/site/lttamvn/"
"E. Le Pennec","http://www.cmap.polytechnique.fr/%7Elepennec/"
"F. Lucka","http://felixlucka.github.io/"
"E. Moulines","http://perso.telecom-paristech.fr/%7Emoulines/"
"K. Meziani","http://www.dauphine.fr/fr/cv-enseignants/enseignants/cv/katia-meziani.html"
"M. Massias","https://mathurinm.github.io/"
"E. Ndiaye","http://perso.telecom-paristech.fr/%7Eendiaye/"
"G. Peyré","http://www.ceremade.dauphine.fr/%7Epeyre/"
"N. Papadakis","http://www.math.u-bordeaux1.fr/%7Enpapadak/"
"O. Fercoq","http://perso.telecom-paristech.fr/%7Eofercoq/"
"J. Salmon","http://josephsalmon.eu/"
"Y. Strozecki","http://www.prism.uvsq.fr/%7Eystr/"
"J. Tierny","http://perso.telecom-paristech.fr/%7Etierny/"
"B. Thirion","https://team.inria.fr/parietal/team-members/bertrand-thirions-page/"
"I. Takeuchi","https://team.inria.fr/parietal/team-members/bertrand-thirions-page/"
"S. Vaiter","http://samuelvaiter.com/"
"R. Willett","http://willett.ece.wisc.edu/"
